what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.emf.common.ui,2.4.0.v200902171115,org.eclipse.emf.common.ui,1484244954145
stopped,bundle,org.eclipse.jst.common.project.facet.ui,1.3.1.v200807031821,org.eclipse.jst.common.project.facet.ui,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.2.v200902181600,org.eclipse.rse.subsystems.files.dstore,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.0.v20080604,org.eclipse.rse.subsystems.processes.dstore,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.dstore,1484244954145
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.0.1.v200809181500,org.eclipse.rse.connectorservice.dstore,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.0.v20080604,org.eclipse.rse.subsystems.files.local,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.0.v20080604,org.eclipse.rse.subsystems.processes.local,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.local,1484244954145
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.0.v20080604,org.eclipse.rse.connectorservice.local,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.0.v20080604,org.eclipse.rse.subsystems.files.ssh,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.0.v20080604,org.eclipse.rse.subsystems.shells.ssh,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,0.1.0.v20080604,org.eclipse.rse.subsystems.terminals.ssh,1484244954145
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.0.v20080604,org.eclipse.rse.connectorservice.ssh,1484244954145
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.1.0.v20080604,org.eclipse.rse.connectorservice.telnet,1484244954145
stopped,bundle,org.eclipse.rse.dstore.security,3.0.0.v20080609,org.eclipse.rse.dstore.security,1484244954145
stopped,bundle,org.eclipse.rse.efs,2.1.1.v200809041200,org.eclipse.rse.efs,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.0.0.v20080604,org.eclipse.rse.subsystems.shells.core,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.0.1.v200809041200,org.eclipse.rse.subsystems.files.core,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.1.v20080714,org.eclipse.rse.subsystems.processes.shell.linux,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.0.3.v200902042310,org.eclipse.rse.subsystems.processes.core,1484244954145
stopped,bundle,org.eclipse.rse.terminals.ui,0.1.3.v200902181600,org.eclipse.rse.terminals.ui,1484244954145
stopped,bundle,org.eclipse.rse.subsystems.terminals.core,0.1.1.v20080714,org.eclipse.rse.subsystems.terminals.core,1484244954145
stopped,bundle,org.eclipse.rse.ui,3.0.3.v200902042310,org.eclipse.rse.ui,1484244954145
stopped,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1484244954145
